Date,Event
Nov 10 2010,Minecraft Alpha 1.2.2 Released
Jan 15 2012,<a href='https://www.minecraftforum.net/forums/mapping-and-modding-java-edition/resource-packs/resource-pack-discussion/1253985-animated-pack-png'>Joeismoe's forum post</a>
Jan 14 2020,<a href='https://www.youtube.com/watch?v=lbR8ZY1Nsm8'>SalC1 posts a video</a>
